9 0 23122.8 100 0 0 
9 0 24049.7 100 0 0 
9 0 24115.8 100 0 0 
9 0 24187.2 100 0 0 
9 0 24457.2 100 1 0 
9 0 24713.4 100 1 0 
9 0 24943 100 1 0 
9 0 24923.5 100 1 0 
9 0 24914.9 100 1 0 
9 0 24909.3 100 1 0 
9 0 24906.8 100 1 0 
9 0 24907.4 100 1 1 
9 0 24907.8 100 1 0 
9 0 24911.9 100 1 0 
9 0 24916.4 100 1 1 
9 0 24919.1 100 1 0 
9 0 24929.3 99 1 0 
9 0 24931.3 99 1 1 
9 0 25036.4 99 1 0 
9 0 25067.9 99 1 0 
9 0 25188.3 98 1 0 
9 0 22563.6 98 1 0 
9 0 19941.8 98 1 0 
9 0 18188.3 98 1 0 
9 0 16328.1 98 1 0 
9 0 14667.8 98 1 0 
9 0 13447.6 98 1 0 
9 0 12786.8 98 1 1 
9 0 12179.5 98 1 0 
9 0 11067.2 98 1 0 
9 0 10899.6 98 1 1 
9 0 10009.7 98 1 0 
9 0 9527.39 98 1 1 
9 0 9319.57 98 1 0 
9 0 8829.35 98 1 0 
9 0 8695.46 98 1 1 
9 0 8566.69 98 1 0 
9 0 8292.89 78 1 0 
9 0 6796.43 78 1 0 
9 0 5406.48 78 1 0 
9 0 4361.68 78 1 0 
9 0 3605.01 78 1 0 
9 0 3924.7 100 1 0 
9 0 4853.51 100 1 0 
9 0 5740.72 100 1 0 
9 0 5881.2 100 1 1 
9 0 6666.64 100 1 0 
9 0 7685.44 100 1 0 
9 0 7862.01 100 1 1 
9 0 8774.36 100 1 0 
9 0 9934.61 100 1 0 
9 0 11166.7 100 1 0 
9 0 12911.4 100 1 0 
9 0 15566.4 100 1 0 
9 0 18563.6 100 1 0 
9 0 21861.1 100 1 0 
9 0 25401.2 100 1 0 
9 0 28849.1 100 1 0 
9 0 32497 100 1 0 
9 0 36222.1 100 1 0 
9 0 39009.6 100 1 0 
9 0 41552.2 100 1 0 
9 0 43726 100 1 0 
9 0 48249.4 100 1 0 
9 0 52983.2 100 1 0 
9 0 78983.5 50 1 0 
9 0 85134.6 50 1 0 
9 0 91537.4 50 1 0 
9 0 95981.4 50 1 0 
9 0 98407.6 50 1 0 
9 0 100433 50 1 0 
9 0 105056 50 1 0 
9 0 109862 50 0 0 
9 0 110229 50 1 0 
9 0 109628 50 1 0 
9 0 111932 50 0 0 
9 0 117060 50 0 0 
9 0 123266 50 0 0 
9 0 128576 50 0 0 
9 0 132985 50 0 0 
9 0 138196 50 0 0 
9 0 142678 50 0 0 
9 0 147579 50 0 0 
9 0 151973 50 0 0 
9 0 158888 50 0 0 
9 0 165851 50 0 0 
9 0 171108 50 0 0 
9 0 176305 50 0 0 
9 0 180553 50 0 0 
9 0 185475 50 0 0 
9 0 149822 50 0 0 
9 0 150270 50 0 0 
9 0 150652 50 0 0 
9 0 151111 50 0 0 
9 0 151795 50 0 0 
9 0 152406 50 0 0 
9 0 153017 50 0 0 
9 0 152514 50 0 0 
9 0 150788 50 0 0 
9 0 149050 50 0 0 
9 0 147328 50 0 0 
9 0 145947 50 0 0 
9 0 145242 50 0 0 
9 0 143598 50 0 0 
9 0 141789 50 0 0 
9 0 140412 50 0 0 
9 0 139117 50 0 0 
9 0 137889 50 0 0 
9 0 135279 50 0 0 
8 15 132022 50 0 0 
8 15 128298 50 0 0 
8 15 126427 50 0 0 
8 15 120414 50 0 0 
8 15 112391 50 0 0 
8 15 104509 50 0 0 
8 15 96950.3 50 0 0 
8 15 90059.9 50 0 0 
8 15 83488.9 50 0 0 
8 15 77194.3 50 0 0 
8 15 71175.3 50 0 0 
8 15 65650.8 50 0 0 
8 15 60339.6 50 0 0 
8 15 55250.2 50 0 0 
8 15 50405.6 50 0 0 
8 15 45808.4 50 0 0 
8 15 41479.4 50 0 0 
8 15 38068.3 50 0 0 
8 15 34200.5 50 0 0 
8 15 30578.3 50 0 0 
8 15 27205.2 50 0 0 
8 15 24619.7 50 0 0 
8 15 22273.3 50 1 0 
8 15 20101.6 50 1 0 
8 15 18104.5 50 1 0 
8 15 16326.7 50 1 0 
8 15 14860.4 50 1 0 
8 14 14860.4 50 1 1 
8 14 13539.9 50 1 0 
8 14 12283.2 50 1 0 
8 14 11028.8 50 1 0 
8 14 10379.1 50 1 1 
8 14 10234.6 50 1 0 
8 14 10073.9 50 1 0 
8 14 10072.2 50 1 0 
8 14 10187.5 50 1 0 
8 14 10247.8 30 1 0 
8 14 10312 30 1 0 
8 14 10020.3 30 1 0 
8 14 8783.37 30 1 0 
8 14 7716.2 30 1 0 
8 14 6692.61 10 1 0 
8 13 6080.82 10 1 1 
8 13 5802.54 10 1 0 
8 13 5058.59 10 1 0 
8 13 4381.65 10 1 0 
8 13 3697.46 10 1 0 
8 13 3697.46 10 1 1 
8 13 3081 10 1 0 
9 0 20993.5 100 0 0 
9 0 22877.8 100 0 0 
9 0 23484.1 100 0 1 
9 0 24684.1 100 0 0 
9 0 25401.2 100 0 0 
9 0 24453.5 100 0 0 
9 0 22492.6 100 0 0 
9 0 20126.9 100 0 0 
9 0 19375.8 100 0 0 
9 0 18828.1 100 0 0 
9 0 17519.5 100 0 0 
9 0 15013.3 100 0 0 
9 0 13415.6 100 0 0 
9 0 14296.5 100 0 0 
9 0 15710.2 100 0 0 
9 0 16717.6 100 0 1 
9 0 17235.9 100 0 0 
9 0 18843.1 100 0 0 
9 0 20524.9 100 0 0 
9 0 20812.2 100 0 1 
9 0 22279.4 100 0 0 
9 0 24044 100 0 0 
9 0 22654.5 100 0 0 
9 0 20534.3 96 0 0 
9 0 18431.4 96 0 0 
9 0 16403.1 96 0 0 
9 0 15163.5 96 1 1 
9 0 15016.3 96 1 0 
9 0 14166.4 96 1 0 
9 0 13629 96 1 1 
9 0 13420.9 96 1 0 
9 0 12765 96 1 0 
9 0 12765 96 1 1 
9 0 12011.9 96 1 0 
9 0 11328.9 96 1 1 
9 0 11195.3 96 1 0 
9 0 10401.1 96 1 0 
9 0 10009 96 1 1 
9 0 9984.68 96 1 0 
9 0 10242.4 96 0 0 
9 0 10822.6 76 0 0 
9 0 11864.2 76 0 0 
9 0 12977.1 76 0 0 
9 0 14147 74 0 0 
9 0 15112.4 74 0 0 
9 0 15555.4 74 0 0 
9 0 15555.4 74 0 1 
9 0 15987.2 74 0 0 
9 0 17093.4 74 0 0 
9 0 17306.6 74 0 1 
9 0 18405 74 0 0 
9 0 19788.2 74 0 0 
9 0 20025.7 74 0 1 
9 0 21492.1 74 0 0 
9 0 23453.6 74 0 0 
9 0 25661 65 0 0 
9 0 27284.2 65 0 0 
9 0 28747.8 65 0 0 
9 0 30016.4 65 0 0 
9 0 31412.9 65 0 0 
9 0 32831.1 65 0 0 
9 0 33484.1 65 0 0 
9 0 34113.7 65 0 0 
9 0 35183.3 65 0 0 
9 0 36314.8 65 0 0 
9 0 37479.8 65 0 0 
9 0 40369.5 65 0 0 
9 0 43069.5 65 0 0 
9 0 45877.3 65 0 0 
9 0 49541.8 65 0 0 
9 0 54027.8 65 0 0 
9 0 58090.4 65 0 0 
9 0 61054.6 65 0 0 
9 0 64193.9 65 0 0 
9 0 66875.3 65 0 0 
9 0 69609.3 65 0 0 
9 0 73552 65 0 0 
9 0 80470.9 65 0 0 
9 0 84878.9 65 0 0 
9 0 88390.7 65 0 0 
9 0 91713.2 65 0 0 
9 0 95551.6 65 0 0 
9 0 101604 65 0 0 
9 0 107981 65 0 0 
9 0 114564 65 0 0 
9 0 120667 100 0 0 
9 0 122456 100 0 0 
9 0 118832 100 0 0 
9 0 114997 100 0 0 
9 0 111426 100 0 0 
9 0 107770 100 0 0 
9 0 104156 100 0 0 
9 0 100613 100 0 0 
9 0 97157.1 100 0 0 
9 0 93776.1 100 0 0 
9 0 91013.6 100 0 1 
9 0 90467.1 100 0 0 
9 0 87432 100 0 0 
9 0 85326.5 100 0 1 
9 0 84280.2 100 0 0 
9 0 81187.5 100 0 0 
9 0 79165.6 100 0 1 
9 0 78166.9 100 0 0 
9 0 75219.1 100 0 0 
9 0 72343.4 100 0 0 
9 0 71871.1 100 0 1 
9 0 69539.7 100 0 0 
9 0 67433.4 100 0 1 
9 0 66985.2 100 0 0 
9 0 64323.8 100 0 0 
9 0 62587.7 100 0 1 
9 0 61306.6 100 0 0 
9 0 57486.4 100 0 0 
9 0 52811.1 100 0 0 
9 0 48033.7 80 0 0 
9 0 44369.8 80 0 0 
9 0 40134.2 80 0 0 
9 0 36150.1 80 0 0 
9 0 33548.3 80 0 0 
9 0 31744.3 80 0 0 
9 0 30198.9 80 0 0 
9 0 28902.4 80 0 0 
9 0 28280.6 80 0 0 
9 0 28031.1 60 0 0 
9 0 29307.2 60 0 0 
9 0 31150.6 60 0 0 
9 0 33383.5 60 0 0 
9 0 36124.7 60 0 0 
9 0 39165.5 60 0 0 
9 0 42862.3 60 0 0 
9 0 46211.5 60 0 0 
9 0 49801.5 60 0 0 
9 0 51193.4 60 0 0 
9 0 49812 60 0 0 
9 0 49737.1 60 0 0 
9 0 49402.9 60 0 0 
9 0 48676.2 60 0 0 
9 0 47696.4 60 0 0 
9 0 46875.1 60 0 0 
9 0 45760.8 60 0 0 
9 0 43921.3 60 0 0 
9 0 41762.1 60 0 0 
9 0 53076.1 60 0 0 
9 0 51589.3 60 0 0 
9 0 50593.6 60 0 0 
9 0 48906.9 60 0 0 
9 0 47850.9 60 0 0 
9 0 47048.4 60 0 0 
9 0 45588.9 60 0 0 
9 0 43768.7 60 0 0 
9 0 42207.5 60 0 0 
9 0 29290.9 60 0 0 
9 0 28771.7 60 0 0 
9 0 41235.6 60 0 0 
9 0 43264.9 60 0 0 
9 0 45921.2 60 0 0 
9 0 48413.9 60 0 0 
9 0 50842 60 0 0 
9 0 53142.6 60 0 0 
9 0 32598 60 0 0 
9 0 33011.2 60 0 0 
9 0 33160.6 60 0 0 
9 0 32581.7 60 0 0 
9 0 31630.1 60 0 0 
9 0 30342.3 60 0 0 
9 0 29883.2 60 0 0 
9 0 28821.4 60 1 0 
7 15 27701.5 60 1 0 
7 15 26282 60 0 0 
7 15 24293.4 60 0 0 
7 15 22364 60 0 0 
7 15 20559.4 60 0 0 
7 15 18798.5 60 0 0 
7 15 17102.8 60 0 0 
7 15 15492.4 60 0 0 
7 15 13526.6 60 0 0 
7 15 12005.4 60 0 0 
7 15 10791.9 60 0 0 
7 15 9754.56 60 0 0 
7 15 8772.66 60 0 0 
7 15 7869.37 60 0 0 
7 15 7096.84 60 1 0 
7 15 6333.88 60 1 0 
7 14 6089.36 60 1 1 
7 14 5621.54 60 1 0 
7 14 4534.16 60 1 0 
7 14 4189.67 60 1 1 
7 14 3928.84 60 1 0 
7 14 3543.51 60 1 0 
7 14 3268.17 60 1 0 
7 14 3074.8 60 1 0 
7 14 3074.8 60 1 1 
7 14 2956.05 60 1 0 
7 14 3011.75 60 1 0 
7 13 3192.2 60 1 1 
7 13 3638.38 60 1 0 
7 13 4384.86 59 1 0 
7 13 4384.86 59 1 1 
7 13 5204.22 59 1 0 
7 13 6182.8 59 1 0 
7 13 6480.58 59 1 1 
7 13 7100.14 59 1 0 
7 13 8089.48 58 1 0 
7 13 8261.37 58 1 1 
7 13 9150.82 58 1 0 
7 13 10090.3 58 1 0 
7 12 10090.3 58 1 1 
7 12 10756.2 58 1 0 
7 12 11185 58 1 1 
7 12 11288.8 58 1 0 
7 12 11496.6 58 1 0 
7 12 11756.7 58 1 0 
7 12 13098.4 58 1 0 
7 12 14862.9 58 1 0 
7 12 16778.9 58 1 0 
7 12 18881.3 58 1 0 
7 12 21214.1 58 1 0 
7 12 23778.2 58 1 0 
7 12 26541.3 58 1 0 
7 12 28831.7 58 1 0 
7 12 31302.9 8 1 0 
7 12 34475 8 1 0 
7 12 38042.8 8 1 0 
7 12 41861.8 8 1 0 
7 12 45925 8 1 0 
7 12 50237.8 8 1 0 
7 12 54797.1 8 1 0 
7 12 60061.4 8 1 0 
7 12 62614.3 8 1 0 
7 12 63821.5 8 1 0 
7 12 62773 8 0 0 
7 12 61573.4 8 0 0 
7 12 60398.4 8 0 0 
7 12 58274.1 8 0 0 
7 12 55414.6 8 0 0 
7 12 52013.8 8 0 0 
7 12 49101.7 8 0 0 
7 11 49101.7 8 0 1 
7 11 46304.3 8 0 0 
7 11 43640.4 8 0 0 
7 11 43292.1 8 0 1 
7 11 40541 8 0 0 
7 11 36785.6 8 0 0 
7 11 36785.6 8 0 1 
7 11 33238.1 8 0 0 
7 11 29917.9 8 0 0 
7 10 27831.8 8 0 1 
7 10 26948.5 8 0 0 
7 10 24861.5 8 0 0 
7 10 23605.7 -2 0 1 
9 0 172969 100 0 0 
9 0 170254 100 0 0 
9 0 169170 100 0 1 
9 0 166918 100 0 0 
9 0 163484 100 0 0 
9 0 158959 100 0 0 
9 0 151507 100 0 0 
9 0 142422 100 0 0 
9 0 139122 100 0 0 
9 0 133127 100 0 0 
9 0 124835 100 0 0 
9 0 117006 100 0 0 
9 0 109638 100 0 0 
9 0 104022 100 0 0 
9 0 100053 100 0 0 
9 0 96192.4 100 0 0 
9 0 92509 100 0 0 
9 0 88928.2 100 0 0 
9 0 85762.9 100 0 0 
9 0 79934.7 100 0 0 
9 0 73892.7 100 0 0 
9 0 68097.9 100 0 0 
9 0 63687.4 100 0 0 
9 0 59232.6 100 0 0 
9 0 58135.1 100 0 0 
9 0 57809.7 100 0 0 
9 0 57388.2 100 0 0 
9 0 56763 100 0 0 
9 0 57124.9 100 0 0 
9 0 57777.7 100 0 0 
9 0 59498 100 0 0 
9 0 62043.4 100 0 0 
9 0 64623 100 0 0 
9 0 66455.4 100 0 0 
9 0 68379.7 100 0 0 
9 0 70924.4 100 0 0 
9 0 73605 100 0 0 
9 0 74938.3 100 0 0 
9 0 76384.7 100 0 0 
9 0 77609.3 100 0 0 
9 0 77268.7 100 0 0 
9 0 77117.7 100 0 0 
9 0 77138.8 100 0 0 
9 0 77214.1 100 0 1 
9 0 77398.7 100 0 0 
9 0 77274.9 100 0 0 
9 0 77274.9 100 0 1 
9 0 77383.8 100 0 0 
9 0 77589.8 100 0 1 
9 0 77643.5 100 0 0 
9 0 78052.6 100 0 0 
9 0 79824.4 100 0 1 
9 0 80269.1 100 0 0 
9 0 82382.2 100 0 0 
9 0 82711.7 100 0 1 
9 0 84334.8 98 0 0 
9 0 86291.5 98 0 1 
9 0 86622.2 98 0 0 
9 0 88643 98 0 0 
9 0 89511.2 98 0 1 
9 0 88408.7 98 0 0 
7 17 3444.79 90 1 1 
7 17 2564.66 90 1 0 
7 17 1571.15 90 1 0 
7 17 1496.89 90 1 1 
7 17 820.789 90 1 0 
7 17 450.638 90 1 1 
7 17 422.776 90 1 0 
7 17 515.669 80 1 0 
7 17 537.228 80 1 1 
7 17 509.442 80 1 0 
7 17 498.941 80 1 0 
7 16 497.998 80 1 1 
7 16 510.671 70 1 0 
7 16 510.695 70 1 1 
7 16 513.032 70 1 0 
7 16 495.276 70 1 0 
7 16 499.062 70 1 1 
7 16 469.924 50 1 0 
7 16 452.39 50 1 0 
7 16 563.49 50 1 0 
7 16 544.886 49 1 0 
7 16 539.671 49 1 0 
7 16 585.43 49 1 0 
7 16 644.412 48 1 0 
7 16 712.935 48 1 0 
7 16 892.178 48 1 0 
7 16 1108.48 47 1 0 
7 16 1368.45 47 1 0 
7 15 1523.03 47 1 1 
7 15 1677.36 47 1 0 
7 15 2127.8 47 1 0 
7 15 57572.8 46 0 0 
7 15 58765.7 46 0 1 
7 15 59177.9 46 0 0 
7 15 59613 46 0 0 
7 15 60703.5 46 0 0 
7 15 59662.1 46 0 0 
7 15 58639.7 46 0 0 
7 15 56246.6 46 0 0 
7 15 53229.4 46 0 0 
7 15 49423.4 46 0 0 
7 15 45746.1 46 0 0 
7 15 42224.3 46 0 0 
7 15 38858.6 46 0 0 
7 15 35627.6 46 0 0 
7 15 33952.1 46 0 0 
7 15 32622.9 46 0 0 
7 15 31352.8 46 0 0 
7 15 30134.5 46 0 0 
7 15 30677.4 46 1 0 
7 15 31750.6 46 1 0 
7 15 32506.2 46 1 0 
7 15 32981.5 46 1 0 
7 15 34336.9 46 1 0 
7 15 36414.3 46 0 0 
7 15 38250.3 46 0 0 
7 15 40132.5 46 0 0 
7 15 42110.1 46 0 0 
7 15 44161.3 46 0 0 
7 15 46262.5 46 0 0 
7 15 48776.6 46 0 0 
7 15 50944.9 46 0 0 
7 15 53233.9 46 0 0 
7 15 55901.2 46 0 0 
7 15 58668.7 46 0 0 
7 15 61505.9 46 0 0 
7 15 64413.7 46 0 0 
7 15 67393.2 46 0 0 
7 15 70442.2 46 0 0 
7 15 73560.6 46 0 0 
7 15 76748.4 46 0 0 
7 15 79147 46 0 0 
7 15 78642.9 45 0 0 
7 15 75750.9 45 0 0 
7 15 72913.4 45 0 0 
7 15 72121.6 45 0 0 
7 15 70285.6 45 0 0 
7 15 69781.5 45 0 0 
7 15 70126.9 45 0 0 
7 15 68518.9 45 0 0 
7 15 67009.9 45 0 0 
7 15 65618.8 45 0 0 
7 15 64330.4 45 0 0 
7 15 63133.6 45 0 0 
7 15 62056.5 45 0 0 
7 15 61041.7 45 0 0 
7 15 60135.8 45 0 0 
7 15 59265.6 45 0 0 
7 15 58225.7 45 0 0 
7 15 57231.4 45 0 0 
7 15 57069.2 45 0 0 
7 15 58459.8 45 0 0 
7 15 60221.3 45 0 0 
7 15 62618.5 45 0 0 
7 15 64794.1 45 0 0 
7 15 67431.1 45 0 0 
6 9 69770.8 45 0 0 
6 9 72182.9 45 0 0 
6 9 73950.8 45 0 0 
6 9 74728.7 45 0 0 
6 9 75675.2 45 0 0 
6 9 76971.9 45 0 0 
6 9 78254.6 45 0 0 
6 9 41583.3 45 0 0 
6 9 41713 45 0 0 
6 9 41910.3 45 0 0 
6 9 42122.4 45 0 0 
6 9 42214.1 45 0 0 
6 9 41656.5 45 0 0 
6 9 41300.7 45 0 0 
6 9 41181.7 45 0 0 
6 9 41386.7 45 0 0 
6 9 42610.8 45 0 0 
6 9 42644.3 45 0 0 
6 9 43180.2 45 1 0 
6 9 43409.3 45 1 0 
6 9 43758.5 45 1 0 
6 9 44246.4 45 1 0 
6 9 43970.2 45 1 0 
6 9 43792.7 45 1 0 
6 9 44073.6 45 1 0 
6 9 45354.5 45 1 0 
6 9 47121.7 45 1 0 
6 8 49526.6 45 1 1 
6 8 49517 45 1 0 
6 8 49861.8 45 1 0 
6 8 49896.5 45 1 0 
6 8 49975.5 45 1 0 
6 8 49868.2 45 1 0 
6 8 48876.3 45 1 0 
6 8 47174.6 45 1 0 
6 8 45534.4 45 1 0 
6 8 44039.1 45 1 0 
6 8 42521.6 45 1 0 
6 8 41047.3 45 1 0 
6 8 39644.6 45 1 0 
6 7 38099.1 45 1 1 
6 7 38099.1 45 1 0 
6 7 36847.9 45 1 0 
6 7 35664.3 45 1 0 
6 7 34552.5 45 1 0 
6 7 33512.8 45 1 0 
6 7 32545.1 45 1 0 
6 7 32523.9 45 1 0 
6 7 32924 45 1 0 
6 7 33403.2 45 1 0 
7 10 59990.7 74 0 0 
7 10 57488.2 74 0 0 
7 10 56341.8 74 0 0 
7 10 58748.5 74 0 0 
7 10 61234.2 74 0 0 
7 10 63138.5 74 0 0 
7 10 65137.1 74 0 0 
7 10 67297.4 74 0 0 
7 10 65812.8 74 0 0 
7 10 62600.7 74 0 0 
7 10 59458.9 74 0 0 
7 10 58280.6 74 0 0 
7 10 60533.5 74 0 0 
7 10 62628.8 74 0 0 
7 10 65302.5 74 0 0 
7 10 67709.1 74 0 0 
6 6 69305.9 74 0 0 
6 6 70346.5 74 0 0 
6 6 68823.1 74 0 0 
6 6 65803.1 74 0 0 
6 6 63324.1 74 0 0 
6 6 60379.2 74 0 0 
7 10 56994.2 74 0 0 
7 10 54635.5 74 0 0 
7 10 56999.5 74 0 0 
7 10 59886.6 74 0 0 
7 10 61608.8 74 0 0 
7 10 56654.9 74 0 0 
7 10 51289.1 74 0 0 
7 10 48005.9 74 0 0 
7 10 48012.2 74 0 0 
7 10 48105.4 74 0 0 
7 10 48216.8 74 0 0 
7 10 48322.7 74 0 0 
7 10 46918.4 74 0 0 
7 10 45962.3 74 0 0 
7 10 43331.9 74 0 0 
7 10 39985.4 74 0 0 
7 10 39090 74 0 0 
7 10 38448.4 74 0 0 
7 10 38650 74 0 0 
8 44 39449.9 74 0 0 
8 44 40338.2 74 0 0 
8 44 41534.2 74 0 0 
8 44 42585.8 74 0 0 
8 44 41758.8 74 0 0 
8 44 40876.3 74 0 0 
8 44 39936.3 74 0 0 
8 44 39278.3 74 0 0 
8 44 38773.3 74 0 0 
8 44 38454.8 74 0 0 
8 44 38190.4 74 0 0 
8 44 36801.2 74 0 0 
8 44 33682.7 74 0 0 
8 44 30781.3 74 0 0 
8 44 29751.2 74 0 0 
8 44 29532.8 74 0 0 
8 44 29328.1 74 1 0 
8 44 29271.7 74 1 0 
8 44 29356.1 74 1 0 
8 44 30234.1 74 1 0 
8 44 31294.2 74 1 0 
8 44 32708.1 74 1 0 
8 44 34735.3 74 1 0 
8 44 35446.7 74 1 0 
8 44 35131 74 1 0 
8 44 34843.8 74 1 0 
8 44 34585.7 74 1 0 
8 44 34259 74 1 0 
8 43 34534.2 74 1 1 
8 43 34013.8 74 1 0 
8 43 33862 74 1 0 
8 43 33737.9 74 1 0 
8 43 33643.7 74 1 0 
8 43 33930.9 74 1 1 
8 43 33576.6 74 1 0 
8 43 33536.1 74 1 0 
8 43 33181.6 74 1 0 
8 43 32583.7 74 1 0 
8 43 32005.5 74 1 0 
8 43 31400.6 74 1 0 
8 43 29517.8 74 1 0 
8 43 27552.9 74 1 0 
8 42 26931.6 74 1 1 
8 42 25638.8 74 1 0 
8 42 24313.8 74 1 0 
8 42 23322.7 74 1 0 
8 42 23198.1 54 1 0 
8 42 23080.3 54 1 0 
8 42 23093.7 54 1 0 
8 42 23158.2 54 1 0 
8 42 23644.7 54 1 0 
8 42 24665.9 54 1 0 
8 41 25775.9 54 1 1 
8 41 25775.9 54 1 0 
8 41 27161.1 54 1 0 
8 41 28426.4 54 1 0 
8 41 29763.8 54 1 0 
8 41 31227.1 54 1 1 
8 41 31227.1 54 1 0 
8 41 33330.3 54 1 0 
8 41 35545.1 54 1 0 
8 41 37834.6 54 1 0 
8 41 38223.7 54 1 1 
8 41 40199.1 54 1 0 
8 41 42635.6 54 1 0 
8 40 43048.7 54 1 1 
8 40 45059.4 54 1 0 
8 40 47543.1 54 1 0 
8 40 47977 54 1 1 
8 40 49734.6 54 1 0 
8 40 52431.8 54 1 0 
8 40 55199.4 54 1 0 
8 40 58517.2 54 1 0 
8 40 59483.1 54 1 1 
8 40 60678.8 54 1 0 
8 40 61415.1 54 1 0 
8 40 61715.1 54 1 1 
8 40 62338 54 1 0 
8 40 61931.8 54 1 0 
8 39 61423.5 54 1 1 
8 39 61053.8 54 1 0 
8 39 60274.9 54 1 0 
8 39 60109.3 54 1 1 
8 39 59812.5 54 1 0 
8 39 59488.6 54 1 0 
8 39 59177 54 1 0 
8 39 57809.1 54 1 0 
8 39 56385.9 54 1 0 
8 39 55518.1 54 1 0 
8 39 55527 54 1 1 
8 39 55613.8 54 1 0 
8 39 55817.7 54 0 0 
8 38 56654.2 54 0 1 
8 38 56654.2 54 0 0 
8 38 58198.9 54 0 0 
8 38 59831.7 54 0 0 
8 38 62205.9 54 0 0 
8 38 64792 54 0 0 
8 38 67126 54 0 0 
8 38 65291.3 54 0 0 
8 38 62719.8 54 0 0 
8 38 59798.5 54 0 0 
8 38 57381.2 54 0 0 
8 38 55036.4 54 0 0 
8 38 53159.7 54 0 0 
8 38 51746.9 54 1 0 
8 38 50417.3 54 1 0 
8 37 50523.2 54 1 1 
